STOCKNAME,PRICE,DATE
BTC-USD,8153.39,2020-01-11
GE,11.67,2020-01-11
AAPL,310.33,2020-01-11
DIS,144.62,2020-01-11
SNDE,18.71,2020-01-11
BTC-USD,8155.46,2020-01-11
GE,11.67,2020-01-11
AAPL,310.33,2020-01-11
DIS,144.62,2020-01-11
TSLA,478.15,2020-01-11
